File Name:,G:\PUM\DATA\MicroPEM_010318_160408raw.csv
Download Date:,01/03/2018
Total Download Time (s):,3.3

Device Serial #:,RTI321177N
Date/Time Hardware:,5/24/2016
Date/Time Software:,1/27/2017,v2.0.6236.20371
Participant ID#:,
Filter ID#:,S000000
Participant Weight (kg),NA
Inlet Aerosol Size:,PM2.5
Laser Cycling Variables:Delay - Sampling time - Off time,1,1,8
System Times,No cycling - Always On
Sensor,Slope,Offset,Log Interval,High Target (ref only),Low target (ref only)
Nephelometer,3.0000,87,10
Temperature,1.0000,53,30
Humidity,1.0000,-8,10
Inlet Pressure,4095.0000,0,30,1920,1408
Orifice Pressure,4095.0000,0,30,1920,1408
Flow,,,30,900,200,0.5
Accelerometer,,,30
Battery,,,60
Ventilation,NA,NA

Date,Time,RH-Corrected Nephelometer,RH-Corrected Nephelometer HR,Temp,RH,Battery,Inlet Press,Orifice Press,Flow,X-axis,Y-axis,Z-axis,Vector Sum Composite,ShutDownReason,Wearing Compliance,ValidityWearingCompliance validation
Date,Time,μg/m³,μg/m³,C,%,V,in H2O,in H2O,Lpm,g-unit,g-unit,g-unit,g-unit,,0=valid, 1=questionable, 2=invalid,0=valid, 1=questionable, 2=invalid


1/2/2018,16:22:37,,,,,,,,,,,,,Pump test start,,
1/2/2018,16:22:37,,,,,,,,,,,,,Manual Stop in Pump Test Menu,,
1/2/2018,16:22:37,,,,,,,,,,,,,Commit to flash,,
1/2/2018,16:22:38,,,,,,,,,,,,,Commit to flash,,
1/2/2018,16:22:38,,,,,,,,,,,,,Commit to flash,,
1/2/2018,16:22:39,,,,,,,,,,,,,Commit to flash,,
5/24/2016,09:00:07,,,,,,,,,,,,,Default Time,,
5/24/2016,09:00:07,,,,,,,,,,,,,The system started from a cold start,,
5/24/2016,09:00:07,,,,,,,,,,,,,USB was connected,,
5/24/2016,09:00:07,,,,,,,,,,,,,System is starting from a cold reset or from running off coin cell,,
5/24/2016,09:00:07,,,,,,,,,,,,,Manual Stop in Pump Test Menu,,
1/2/2018,16:23:33,,,,,,,,,,,,,Set Time,,
1/2/2018,16:23:42,,,,,,,,,,,,,Manual Stop in Pump Test Menu,,
1/2/2018,16:23:44,,,,,,,,,,,,,Set Time,,
1/2/2018,16:23:55,,,,,,,,,,,,,Manual Stop in Pump Test Menu,,
1/2/2018,16:23:55,,,,,,,,,,,,,Commit to flash,,
1/2/2018,16:23:56,,,,,,,,,,,,,Commit to flash,,
1/2/2018,16:23:56,,,,,,,,,,,,,Commit to flash,,
1/2/2018,16:23:57,,,,,,,,,,,,,Commit to flash,,
1/2/2018,16:24:00,,,,,0.0,,,,,,,,,,
1/2/2018,16:24:12,,,,,0.0,,,,,,,,Pump test start,,
1/2/2018,16:24:12,,,,,,,,,,,,,Manual Stop in Pump Test Menu,,
1/2/2018,16:24:13,,,,,,,,,,,,,Manual Stop in Pump Test Menu,,
1/2/2018,16:24:21,,,,,,,,,,,,,Manual Stop in Pump Test Menu,,
1/2/2018,16:24:22,,,,,,,,,,,,,Set Time,,
1/2/2018,16:27:07,,,,,,,,,,,,,USB was disconnected,,
5/24/2016,09:00:07,,,,,,,,,,,,,Default Time,,
5/24/2016,09:00:07,,,,,,,,,,,,,The system started from a cold start,,
